"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"GROW","U.S. Global Investors, Inc.","4.15","62609734.45","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","11.04","40296000","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","0.4041","29931401.7054","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.0277","0","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",
"UCL","uCloudlink Group Inc.","13","26130000","2010000","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",
"UK","Ucommune International Ltd ","7.07","0","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uk",
"UKOMW","Ucommune International Ltd ","0.2101","0","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ukomw",
"UFPI","UFP Industries, Inc.","53.65","3282663021.4","n/a","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",
"UFPT","UFP Technologies, Inc.","44.07","330295130.88","n/a","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","275.4","15511382841.6","n/a","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","31.64","1281420000","n/a","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","118.54","7842108294.92","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","6.75","107514371.25","n/a","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","68.01","3266578788.6","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","13.89","3058930569.87","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","4.9623","26325557.2776","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",
"LATN","Union Acquisition Corp. II","10.05","251250000","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",
"LATNU","Union Acquisition Corp. II","10.57","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",
"LATNW","Union Acquisition Corp. II","0.6867","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",
"UNB","Union Bankshares, Inc.","26.46","118416808.44","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","48.08","2139374459.28","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",
"UAL","United Airlines Holdings, Inc.","45.05","13184438912.55","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",
"UBCP","United Bancorp, Inc.","12.94","77333981.94","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","24.3693","79727844.7143","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","29.28","3799441549.44","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","23.91","2071089436.29","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",
"UCBIO","United Community Banks, Inc.","26.77","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",
"UFCS","United Fire Group, Inc","21.87","547433087.58","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","4.43","190846216.3","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","17.25","966821721","n/a","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","7.05","119689534.95","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","110.7","623325242.7","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","132.64","5894592429.76","n/a","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","14.67","67398659.73","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","10.28","2392659812.52","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","17.59","185847848.6","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","6.03","319066475.4","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","229.04","10788792463.12","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","52.66","724057938.16","n/a","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",
"ULH","Universal Logistics Holdings, Inc.","21.51","579024033.3","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","7.23","63838962.36","n/a","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","18.31","535880820.72","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",
"TIGR","UP Fintech Holding Limited","5.94","330093842.76","55571354","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","45.75","1347989620.5","n/a","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","32.72","3994246654.16","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","5.31","253542862.35","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.46","69712350.1","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","27.38","2677391111.78","n/a","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","1.73","13743485.03","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","20.75","458430870.5","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","16.07","509756759.26","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","33.89","1067952660.36","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",
"ECOLW","US Ecology, Inc.","6.17","0","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",
"USAT","USA Technologies, Inc.","8.5","554681363.5","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/usat",
"USAK","USA Truck, Inc.","8.86","77616399.76","n/a","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",
"USIO","Usio, Inc.","1.62","40110462.9","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",
"UTMD","Utah Medical Products, Inc.","86.33","314275990.99","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","1.14","40955301.42","n/a","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","1.38","261066748.14","189178803","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","2.11","47233675.08","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",
"VLY","Valley National Bancorp","9.14","3691429464.26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.5","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","28.5","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",
"VTEC","Valtech SE","n/a","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",
"VALU","Value Line, Inc.","27.49","264162735.88","n/a","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","12.21","667785095.34","n/a","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","169.07","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",
"ANGL","VanEck Vectors Fallen Angel High Yield Bond ETF","31.48","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/angl",
"BJK","VanEck Vectors Gaming ETF","44","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bjk",
"PPH","VanEck Vectors Pharmaceutical ETF","65.04","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pph",
"RTH","VanEck Vectors Retail ETF","158.02","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rth",
"SMH","VanEck Vectors Semiconductor ETF","208.61","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smh",
"ESPO","VanEck Vectors Video Gaming and eSports ETF","65.43","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/espo",
"VWOB","Vanguard Emerging Markets Government Bond ETF","81.15","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","52.91","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vnqi",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","97.17","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcit",
"VGIT","Vanguard Intermediate-Term Treasury ETF","70.02","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgit",
"VIGI","Vanguard International Dividend Appreciation ETF","78","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","58.27","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","111.83","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Treasury ETF","97.55","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","54.12","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","169.05","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","237.99","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","116.27","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","146.38","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","191.08","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","107.67","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","167.36","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","83.17","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","50.94","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtip",
"VGSH","Vanguard Short-Term Treasury ETF","62.02","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgsh",
"BND","Vanguard Total Bond Market ETF","88.49","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bnd",
"VTC","Vanguard Total Corporate Bond ETF","94.2978","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","58.52","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","57.4","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vxus",
"BNDW","Vanguard Total World Bond ETF","82.18","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bndw",
"VREX","Varex Imaging Corporation","16.68","651505687.92","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","120.64","3827533939.84","n/a","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vrns",
"VBLT","Vascular Biogenics Ltd.","1.3","62266016.8","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vblt",
"VSTA","Vasta Platform Limited","13.8","1145559873","n/a","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vsta",
"VXRT","Vaxart, Inc.","7.98","873562181.1","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vxrt",
"PCVX","Vaxcyte, Inc.","32.1","1635485723.1","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/pcvx",
"VBIV","VBI Vaccines, Inc.","3.425","829030586.55","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vbiv",
"VACQ","Vector Acquisition Corporation","9.95","378100000","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacq",
"VACQU","Vector Acquisition Corporation","10.18","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqu",
"VACQW","Vector Acquisition Corporation","n/a","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vacqw",
"VECO","Veeco Instruments Inc.","16.62","824554215.54","n/a","1994","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/veco",
"VLDR","Velodyne Lidar, Inc.","15.92","2685915672.32","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldr",
"VLDRW","Velodyne Lidar, Inc.","3.93","0","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vldrw",
"VERO","Venus Concept Inc. ","2.38","97896256.78","n/a","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vero",
"VEON","VEON Ltd.","1.45","2528655263.9","1743900182","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","8.48","283311084.48","n/a","2010","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","54.51","3155982967.71","n/a","2013","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","2.01","341246608.32","n/a","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vstm",
"VERB","Verb Technology Company, Inc.","1.0867","53613484.4483","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verb",
"VERBW","Verb Technology Company, Inc.","0.3486","0","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/verbw",
"VCEL","Vericel Corporation","25.54","1160251398.76","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vcel",
"VERY","Vericity, Inc.","10.96","163030000","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/very",
"VRME","VerifyMe, Inc.","3.41","19098397.23","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrme",
"VRMEW","VerifyMe, Inc.","1.12","0","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vrmew",
"VRNT","Verint Systems Inc.","56.96","3725193854.08","n/a","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","200.72","22904132704.96","n/a","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","198.31","32243182643.07","n/a","2009","Technology","EDP Services","https://old.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","21.69","1077152122.08","n/a","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/vbtx",
"VERI","Veritone, Inc.","26.61","737983698.42","n/a","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/veri",
"VRNA","Verona Pharma plc","7.43","74568490.48","10036136","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrna",
"VRRM","Verra Mobility Corporation","12.2","1979680153","n/a","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/vrrm",
"VRCA","Verrica Pharmaceuticals Inc.","9.15","236669709.3","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrca",
"VTNR","Vertex Energy, Inc","0.75","34166130.75","n/a","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","227.75","59223630358.5","n/a","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vrtx",
"VERX","Vertex, Inc.","25.24","3687677655.72","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/verx",
"VERU","Veru Inc.","3.04","212385590.24","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/veru",
"VSPR","Vesper Healthcare Acquisition Corp.","10.1399","583044250","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspr",
"VSPRU","Vesper Healthcare Acquisition Corp.","10.59","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vspru",
"VSPRW","Vesper Healthcare Acquisition Corp.","1.7","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vsprw",
"VIAC","ViacomCBS Inc.","35.28","21776440044.24","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viac",
"VIACA","ViacomCBS Inc.","36.48","22517135283.84","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/viaca",
"VSAT","ViaSat, Inc.","34","2296118226","n/a","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/vsat",
"VTRS","Viatris Inc.","16.82","20221073937.56","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtrs",
"VIAV","Viavi Solutions Inc.","13.545","3101720208.3","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/viav",
"VICR","Vicor Corporation","81.96","3546840473.52","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vicr",
"VCTR","Victory Capital Holdings, Inc.","20.53","1385371564.97","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/vctr",
"CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF","30.1531","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ciz",
"VSDA","VictoryShares Dividend Accelerator ETF","38.8966","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsda",
"CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF","20.74","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cey",
"CEZ","VictoryShares Emerging Market Volatility Wtd ETF","25.25","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cez",
"CID","VictoryShares International High Div Volatility Wtd ETF","28.79","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cid",
"CIL","VictoryShares International Volatility Wtd ETF","39.9266","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cil",
"QQQN","VictoryShares Nasdaq Next 50 ETF","29.5364","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqn",
"SHLD","VictoryShares Protect America ETF","28.5082","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shld",
"VTRN","VictoryShares Top Veteran Employers ETF","27.6473","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtrn",
"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","59.9887","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfo",
"CFA","VictoryShares US 500 Volatility Wtd ETF","59.943","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfa",
"CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF","46.1385","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csf",
"CDC","VictoryShares US EQ Income Enhanced Volatility Wtd ETF","52.2824","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdc",
"CDL","VictoryShares US Large Cap High Div Volatility Wtd ETF","45.7858","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdl",
"VSMV","VictoryShares US Multi-Factor Minimum Volatility ETF","33.1609","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vsmv",
"CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF","45.85","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csb",
"CSA","VictoryShares US Small Cap Volatility Wtd ETF","50.36","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csa",
"VIE","Viela Bio, Inc.","38.34","2102471321.94","n/a","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vie",
"VMD","Viemed Healthcare, Inc.","9.75","381665524.5","n/a","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/vmd",
"VRAY","ViewRay, Inc.","3.84","570238467.84","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vray",
"VKTX","Viking Therapeutics, Inc.","6.43","469081179.96","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktx",
"VKTXW","Viking Therapeutics, Inc.","4.92","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vktxw",
"VBFC","Village Bank and Trust Financial Corp.","32.3226","47391913.2816","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vbfc",
"VFF","Village Farms International, Inc.","11.36","750439441.6","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vff",
"VLGEA","Village Super Market, Inc.","23.16","337046090.4","n/a","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/vlgea",
"BBIG","Vinco Ventures, Inc.","1.39","19833455.47","n/a","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbig",
"VIOT","Viomi Technology Co., Ltd","5.67","196304568.39","34621617","2018","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/viot",
"VNOM","Viper Energy Partners LP","11.2","1776008942.4","n/a","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vnom",
"VIR","Vir Biotechnology, Inc.","31.88","4061149205.6","n/a","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/vir",
"VIRC","Virco Manufacturing Corporation","2.33","37090435.86","n/a","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/virc",
"VTSI","VirTra, Inc.","4.06","31536171.8","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/vtsi",
"VIRT","Virtu Financial, Inc.","22.79","4409355757.45","n/a","2015","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","178.88","1361840987.52","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/vrts",
"BBC","Virtus LifeSci Biotech Clinical Trials ETF","46.9869","46987087.9476","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbc",
"BBP","Virtus LifeSci Biotech Products ETF","51.577","51577206.308","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbp",
"JOET","Virtus Terranova U.S. Quality Momentum ETF","25.23","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/joet",
"VRTU","Virtusa Corporation","50.08","1517900210.72","n/a","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/vrtu",
"VMAR","Vision Marine Technologies Inc.","13.15","99646452.55","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/vmar",
"VISL","Vislink Technologies, Inc.","1.33","27768777.4","n/a","2013","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/visl",
"VTGN","VistaGen Therapeutics, Inc.","0.7625","56423518.4625","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vtgn",
"VMAC","Vistas Media Acquisition Company Inc.","9.845","136156350","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmac",
"VMACU","Vistas Media Acquisition Company Inc.","10.23","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacu",
"VMACW","Vistas Media Acquisition Company Inc.","0.46","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vmacw",
"VC","Visteon Corporation","120.85","3363594725.95","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vc",
"VITL","Vital Farms, Inc.","29.64","1168769252.04","n/a","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/vitl",
"VTRU","Vitru Limited","13.96","321890419.88","n/a","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/vtru",
"VIVE","Viveve Medical, Inc.","0.535","11584773.37","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/vive",
"VVPR","VivoPower International PLC","9.09","153982109.34","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/vvpr",
"VOD","Vodafone Group Plc","16.58","6423917567.94","387449793","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vod",
"VG","Vonage Holdings Corp.","12.86","3193559499.36","n/a","2006","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vg",
"VJET","voxeljet AG","11.92","57645120","4836000","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"VOXX","VOXX International Corporation","12.87","307823759.1","n/a","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/voxx",
